ID,Sex,Age,ParticipantLTR,PartnerNumber,HadSex,AgeSex,Orientation,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,GenHealth,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24,CMVS25,CMVS26
314,1,36,1,4,1,21,2,4,1,12,3,3,2,2,4,3,5,4,5,5,4,4,2,2,3,5,5,5,3,3,4,3,5,6,3,4,2
315,1,27,1,2,1,25,2,1,1,0,3,3,5,4,2,6,4,5,2,3,3,6,6,4,5,4,2,4,3,5,3,4,2,6,4,3,6
316,2,40,1,7,1,14,1,6,1,5,4,3,3,3,5,3,7,7,3,3,3,2,1,1,1,7,7,7,1,1,7,3,7,3,1,1,1
317,2,28,1,1,2, ,1,0,0,0,4,3,3,2,2,3,3,2,2,3,3,6,3,2,2,3,3,2,2,3,2,2,3,3,6,5,5
318,2,29,1,8,1,19,1,1,1,5,4,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,5,2,2,2,3,3,3,3,2,3,3
319,2,36,2,2,1,17,1,4,0,0,3,3,3,3,3,3,3,3,4,4,4,6,7,4,7,7,7,7,2,3,3,3,3,2,2,4,4
320,2,30,1,15,1,14,1,15,1,0,3,3,3,2,3,2,7,5,6,6,6,5,3,3,7,7,7,7,7,3,3,3,2,1,1,5,1
321,2,32,1,8,1,15,1,12,1,4,3,3,3,3,3,3,2,3,3,3,2,2,4,3,4,6,6,7,1,2,3,2,2,2,1,6,3
322,2,51,2,10,1,13,1,8,1,5,2,3,5,5,3,3,2,6,6,7,6,7,2,2,1,7,4,6,1,1,6,3,6,6,5,6,3
323,2,29,1,7,1,16,1,5,1,5,4,3,5,3,3,4,4,5,5,5,5,5,3,2,2,6,6,6,2,2,3,3,3,5,5,5,5
324,2,41,1,8,1,13,1,9,1,0,1,3,6,5,6,3,7,7,7,7,7,7,1,3,1,7,7,7,1,1,6,3,7,6,4,4,3
325,1,28,2,2,1,19,2,2,0,0,3,3,5,5,3,4,4,5,5,3,3,3,5,4,4,3,5,3,4,5,4,4,1,5,7,4,4
326,1,23,1,1,1,22,2,1,1,0,5,3,2,3,3,3,5,2,1,3,3,2,1,1,3,2,6,5,2,2,3,2,3,5,2,2,1
327,2,37,1,10,1,16,1,5,1,4,3,3,3,5,3,3,1,5,3,4,3,2,1,3,4,7,7,7,1,1,4,3,4,3,1,2,1
328,1,30,1,3,1,18,2,6,2,1,3,3,5,4,5,4,3,4,4,3,5,4,3,4,3,4,4,3,3,5,3,4,4,3,4,5,4
329,1,19,2,0,2, ,2,0,0,0,4,3,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,5,6,2,6,2,6,6
330,2,39,1,10,1,22,1,2,1,4,5,3,3,3,7,4,7,2,1,5,7,3,1,1,3,7,7, ,4,4,4,3,7,1,1,1,1
331,1,35,1,1,1,20,2,1,1,1,3,3,3,3,2,2,4,3,1,3,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4
332,2,45,1,11,1,15,1,10,1,5,3,3,4,4,3,3,6,5,5,6,4,5,1,1,1,7,7,7,3,3,3,2,3,3,2,4,3
333,1,48,1,5,1,14,2,17,1,0,3,3,3,4,4,3,5,3,2,4,4,5,4,2,2,6,7,7,2,3,4,3,3,3,5,6,2
334,2,36,1,2,1,29,1,1,1,1,3,3,2,4,5,3,7,3,3,4,3,3,3,2,4,6,6,7,3,4,3,3,5,4,2,3,3
335,2,29,2,4,1,17,1,8,0,0,4,3,4,5,4,4,4,4,4,4,3,5,4,4,4,5,4,4,3,3,4,4,4,5, ,5,3
336,2,38,1,6,1,17,1,9,1,12,4,3,3,3,3,3,3,5,6,4,3,2,1,2,2,6,5,6,2,1,3,3,3,2,2,2,4
337,1,32,1,5,1,16,2,20,1,20,4,3,1,2,2,3,2,1,2,3,2,2,4,5,4,7,6,7,4,2,3,4,4,6,2,4,2
338,2,53,1,10,1,18,1,8,0,0,4,3,3,4,5,3,4,5,5,5,6,5,6,3,4,6,7,5,2,2,5,3,6,2,1,2,3
339,2,42,1,7,1,19,1,4,1,20,3,3,3,3,4,3,3,4,5,5,5,3,2,2,4,7,7,7,2,2,4,1,4,1,4,4,4
340,1,23,2,7,1,16,2,10,2,0,2,3,6,6,6,6,7,5,3,4,3,3,4,2,3,7,6,7,3,3,6,4,5,4,1,2,3
341,1,20,2,1,1,19,2,1,1,0,3,3,3,3,7,4,7,4,4,6,7,7,1,1,1,4,3,2,1,1,2,3,2,6,7,7,5
342,1,73,1,20,1,10,2,10,1,0,1,3,3,3,2,2,3,2,5,6,4,6,3,2,2,6,6,6,2,2,6,5,5,2,2,6,2
343,1,30,1,3,1,16,2,4,1,4,3,3,3,3,5,3,5,6,7,4,5,2,2,4,3,6,7,6,2,3,5,3,5,3,3,2,3
344,1,30,1,5,1,18,2,10,1,10,4,3,3,3,3,3,6,3,3,3,3,2,4,2,3,3,4,4,2,2,3,3,4,3,2,2,2
345,1,29,1,3,1,18,2,3,1,1,4,3, ,3,4,4,4,3,3,3,3,3,2,2,3,4,4,4,3,3,3,3,4,3,3,3,3
346,1,23,1,3,1,17,2,25,1,4,4,3,4,3,2,4,3,2,4,5,3,4,5,4,2,3,4,5,4,2,4,2,4,3,3,4,5
347,2,21,1,5,1,19,1,2,1,12,3,3,3,4,4,3,4,5,4,3,5,6,5,3,4,6,2,4,4,3,3,4,3,4,5,4,4
348,2,42,1,4,1,17,1,3,1,2,3,3,3,3,3,3,6,5,5,4,5,5,1,2,2,6,5,4,3,3,3,3,3,6,1,2,1
349,1,33,1,1,1,30,2,1,1,8,3,3,2,1,3,2,6,5,4,7,1,2,1,2,3,7,6,5,4,2,3,4,1,6,3,4,1
350,1,28,1,1,1,26,2,1,1,7,4,3,3,4,6,3,7,4,2,3,4,2,3,2,4,3,4,3,3,3,3,4,7,4,1,1,1
351,2,32,2,4,1,16,1,10,1,0,4,3,2,2,2,2,2,5,5,5,6,6,1,1,1,6,6,6,2,2,2,2,4,2,2,2,2
352,1,41,2,7,1,17,2,8,1,5,4,3,3,4,3,3,3,5,2,2,3,2,2,2,3,6,5,6,2,3,3,5,6,2,2,3,2
353,1,43,1,8,1,18,2,4,1,24,3,3,3,3,3,3,6,6,6,6,4,2,1,3,3,6,6,6,2,2,5,2,7,3,1,1,1
354,2,39,1,3,1,19,1,2,1,8,3,3,4,4,7,4,7,2,3,3,5,7,1,1,1,2,7,2,1,2,4,7,7,5,1,6,1
355,1,56,1,5,1,18,2,10,0,0,2,3,3,3,2,3,4,3,3,4,5,2,7,7,7,7,7,7,3,2,6,4,6,5,1,6,6
356,2,27,1,7,1,20,1,7,1,0,4,3,3,3,2,3,4,5,5,5,5,5,2,2,2,3,4,3,3,2,2,2,4,5,4,5,5
357,1,66,1,20,1,18,2,60,1,4,4,3,4,3,5,4,6,2,2,3,3,3,2,2,2,1,1,1,6,2,5,3,5,5,4,6,2
358,1,57,1,17,1,17,2,25,1,3,4,3,3,4,4,3,4,3,3,3,3,3,4,4,4,6,6,6,2,2,4,3,3,2,2,4,3
359,2,40,2,3,1,14,1,4,0,0,3,3,4,4,4,4,5,7,7,7,6,4,1,4,4,7,7,7,1,2,4,2,5,4,1,6,1
360,2,39,1,10,1,22,1,2,1,4,5,3,5,5,7,5,7,3,3,6,3,6,1,1,7,7,7,7,4,4,6,3,7,3,1,1,1
361,1,70,1,2,1,19,2,2,0,0,4,3,6,6,7,6,7,4,4,4,5,6,1,3,4,5,5,5,4,4,6,4,7,6,1,4,4
362,2,35,1,7,1,17,1,4,1,15,5,3,2,1,2,3,1,2,1,2,2,7,4,2,1,2,1,2,1,2,3,2,1,2,7,6,4
363,2,47,2,4,1,29,1,6,6,0,4,3,3,6,6,3,7,6,7,7,3,6,1,1,1,7,7,6,2,2,5,2,3,3,1,1,1
364,1,47,1,1,1,30,2,1,1,1,5,3,2,2,4,4,7,4,5,6,5,4,4,1,1,6,5,6,4,4,4,2,3,3,1,4,1
365,2,22,1,3,1,14,1,3,1,5,4,3,3,3,2,3,2,4,4,4,4,4,3,2,2,6,6,6,2,2,3,4,4,3,2,2,2
366,1,27,1,1,2, ,2,1,1,1,5,3,4,1,2,2,4,2,3,1,2,6,3,2,6,3,3,6,6,4,4,5,2,2,5,6,2
367,1,31,1,2,1,24,2,2,1,2,5,3,3,3,2,3,3,4,1,1,2,3,1,1,3,4,5,5,3,2,2,3,3,1,3,5,4
368,1,30,1,3,1,16,2,4,1,4,3,3,3,5,3,4,5,6,7,4,5,3,3,4,3,6,6,5,3,3,4,4,4,3,3,3,3
369,1,41,2,14,1,17,2,25,2,18,4,3,2,4,2,2,5,6,5,4,4,5,5,4,6,5,6,5,1,1,1,3,3,4,4,4,3
370,2,21,2,3,2, ,1,0,0,0,3,3,2,3,3,2,3,4,4,4,4,4,2,2,2,5,6,4,2,2,3,3,2,3,2,4,4
371,2,58,2,10,1,17,1,10,0,0,3,4,4,5,4,4,5,5,5,5,5,6,5,5,5,5,5,5,3,2,4,4,4,4,4,6,3
372,1,30,1,2,1,20,2,2,2,5,5,4,1,5,6,4,3,3,1,2,2,4,1,1,1,2,3,3,2,2,1,2,3,1,5,6,5
373,2,32,1,1,1,23,1,1,1,1,3,4,4,3,6,4,7,4,3,4,4,5,1,1,1,6,6,6,3,4,5,4,7,4,1,1,4
374,1,27,1,2,1,16,2,1,2,1,4,4,6,3,6,5,3,5,3,6,3,3,3,6,4,3,6,3,5,3,5,3,6,4,3,5,3
375,1,32,1,3,1,18,2,3,1,5,3,4,2,4,3,5,2,6,4,3,3,3,4,6,3,5,3,7,6,4,2,3,6,3,4,4,2
376,1,49,1,6,1,21,2,4,4,100,4,4,5,5,4,5,4,5,4,5,5,4,5,4,5,4,5,4,5,5,4,5,4,5,4,3,4
377,2,32,1,3,1,21,1,1,1,4,4,4,4,5,5,6,4,4,4,4,4,6,7,4,5,5,4,4,5,4,4,5,4,4,3,3,3
378,1,31,1,1,1,21,2,1,1,6,4,4,4,4,4,4,4,3,4,3,2,2,1,1,1,7,7,7,4,4,4,4,4,4,4,4,4
379,1,33,1,3,1,17,2,3,1,4,4,4,3,3,5,2,3,5,5,5,6,4,3,5,2,3,4,5,2,6,5,2,5,4,2,5,3
380,2,48,1,5,1,16,1,21,1,1,2,4,4,5,5,3,5,6,6,6,5,2,6,3,6,7,7,7,2,3,5,3,6,3,2,3,4
381,2,34,1,5,1,17,1,32,3,1,3,4,3,4,2,2,3,3,3,4,3,2,5,3,4,5,3,2,2,2,4,3,4,6,2,5,1
382,2,37,1,6,1,20,1,6,1,20,3,4,4,4,1,4,2,1,1,1,1,2,7,7,1,1,1,1,5,5,1,5,1,6,7,7,7
383,1,25,1,3,2, ,2,0,0,0,3,4,6,3,7,6,4,7,3,4,6,6,3,4,3,7,7,4,2,2,7,4,7,6,1,1,5
384,1,61,1,1,1,23,2,1,1,0,2,4,6,7,7,7,7,7,7,6,7,5,1,2,2,7,6,6,3,3,7,4,7,6,2,2,2
385,2,27,1,7,1,17,1,10,1,2,3,4,3,4,3,3,3,6,5,6,6,6,2,2,2,6,6,6,2,3,3,3,3,2,2,2,3
386,1,46,1,7,1,20,2,10,1,4,4,4,4,4,4,4,6,6,6,6,6,6,5,4,4,4,4,4,4,2,2,2,4,4,4,4,4
387,2,30,1,7,1,17,1,25,1,3,3,4,5,5,2,4,1,1,1,1,1,3,7,7,3,1,1,1,5,5,1,5,2,6,6,4,6
388,1,34,1,5,1,16,2,20,0,0,3,4,4,6,6,4,3,7,6,6,6,7,7,7,7,7,6,7,1,1,2,4,6,6,4,7,1
389,1,76,2,45,1,18,2,25,0,0,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,7,7,7,4,4,6,4,4,5,1,4,4
390,2,53,1,3,1,23,1,2,1,0,4,4,4,4,7,4,6,6,4,6,4,5,1,1,7,7,7,7,4,4,4,4,7,5,5,2,2
391,2,42,2,6,1,14,1,6,0,0,1,4,4,5,7,4,7,6,7,7,6,5,7,6,7,7,7,7,2,2,6,4,4,5,6,3,3
392,1,40,2,7,1,25,2,4,0,0,3,4,4,4,4,4,4,5,5,5,5,5,3,2,4,6,7,7,2,2,4,2,3,5,5,6,4
393,1,51,1,7,1,16,2,7,1,0,3,4,4,6,7,4,7,7,7,7,7,1,1,1,7,7,7,7,2,3,6,2,7,3,1,7,1
394,2,35,1,7,1,18,1,7,1,2,2,4,4,5,5,5,5,5,6,6,5,5,6,6,6,6,5,5,2,2,6,3,6,6,2,6,2
395,2,36,1,2,1,18,1,2,1,1,4,4,4,4,4,4,3,3,3,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2
396,1,31,1,1,1,27,2,1,1,0,4,4,3,4,4,5,1, ,1,1,2,5,4,3,4,4,3,3,2,2,3,2,3,4,4,4,6
397,2,57,1,7,1,18,1,6,1,0,4,4,4,5,7,7,4,5,5,4,5,1,1,1,7,7,7,7,7,7,7,4,7,3,1,1,1
398,2,33,1,3,1,19,1,5,1,0,5,4,2,2,3,2,2,5,5,5,4,3,6,6,7,7,7,7,3,3,2,2,5,2,2,2,2
399,1,42,1,1,1,30,2,1,1,0,5,4,4,4,6,4,7,1,1,4,2,2,1,1,1,4,4,7,4,4,2,4,7,4,4,3,7
400,1,32,1,5,1,27,2,1,1,8,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
401,2,33,1,8,1,16,1,7,1,3,2,4,4,3,1,4,2,4,4,3,3,3,1,3,4,6,5,7,4,4,5,4,6,4,2,3,3
402,1,35,1,3,1,15,2,3,1,6,3,4,4,4,7,4,7,5,5,5,5,4,7,4,4,7,7,7,1,1,5,4,4,5,1,7,1
403,1,33,1,2,1,18,2,2,1,1,5,4,2,3,2,1,3,4,3,3,4,6,4,2,3,2,1,3,4,4,2,3,2,2,7,4,6
404,1,34,2,2,1,18,2,2,0,0,3,4,4,4,6,5,7,7,4,6,7,6,1,2,2,4,5,4,3,4,7,4,7,7,1,2,1
405,2,43,1, ,2, ,1,2,1,1,4,4,5,6,6,6,5,5,6,6,3,4,4,4,3,4,5,4,3,4,3,3,3,3,4,4,5
406,2,47,1,6,1,17,1,20,1,5,4,4,4,4,5,4,2,5,5,4,4,5,6,7,6,2,3,4,7,6,5,4,3,3,3,4,5
407,2,34,1,7,1,23,1,7,1,4,5,4,4,4,4,3,5,3,3,4,3,2,1,1,2,5,6,4,3,4,5,3,6,3,2,3,4
408,1,25,1,3,1,20,2,2,3,2,3,4,2,1,3,4,5,2,4,3,3,7,3,4,2,1,3,4,3,3,2,2,3,4,6,6,5
409,1,28,1,3,1,18,2,2,2,2,4,4,3,3,3,3,4,3,3,5,5,3,6,5,3,6,4,4,5,5,5,5,4,5,4,3,4
410,2,60,1,3,1,19,1,3,1,12,5,4,6,7,7,6,6,2,2,4,2,2,1,1,1,7,7,7,3,4,3,4,7,1,1,1,1
411,2,29,1,1,1,17,1,2,2,5,3,4,5,6,5,5,7,5,4,5,6,5,2,3,4,7,7,6,2,3,7,4,4,5,1,3,2
412,2,45,1,50,1,14,1,30,1,10,3,4,3,4,3,3,4,3,4,4,4,3,1,1,4,6,6,6,2,2,4,4,4,1,1,2,2
413,1,50,1,12,1,15,2,10,1,2,5,4,3,5,5,3,3,4,4,5,2,5,4,5,4,4,3,3,4,5,5,5,3,3,4,5,5
414,2,66,1,2,1,21,1,2,2,2,2,4,5,5,6,6,6,2,4,5,5,7,7,1,1,7,7,7,7,7,7,4,7,7,1,1,1
415,1,27,1,2,1,22,2,2,1,1,4,4,2,3,4,6,4,5,3,4,5,4,2,4,4,2,4,6,4,5,4,3,4,5,4,5,4
416,1,47,1,1,1,27,2,1,1,1,4,4,3,5,6,4,7,3,3,3,3,2,2,1,2,4,4,5,3,4,3,5,5,5,2,2,4
417,1,40,1,1,1,31,2,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4
418,1,37,1,3,1,21,2,4,4,1,3,4,2,3,3,4,3,2,3,4,3,6,3, ,5,2,3,2,3,3,2,5,3,2,6,5,5
419,2,24,1,2,1,17,1,2,1,1,4,4,3,6,5,4,3,4,5,5,5,4,4,5,6,5,4,3,4,5,4,3,3,4,3,4,5
420,1,28,1,2,1,21,2,3,1,35,3,4,3,7,6,5,7,7,6,6,7,2,1,1,2,1,4,2,4,5,4,3,3,4,1,1,4
421,2,25,1,3,1,20,1,3,1,20,3,4,4,3,3,4,4,6,6,6,3,5,7,2,7,7,7,7,4,4,4,3,4,5,1,1,1
422,1,49,1,1,1,25,2,2,1,10,4,4,4,4,5,5,6,3,2,4,2,2,4,1,2,4,4,4,2,3,3,4,4,4,3,3,5
423,1,28,1,3,1,22,2,2,1,1,4,4,3,5,6,6,5,3,5,4,6,4,6,4,4,5,3,5,3,5,3,4,6,3,2,4,3
424,2,39,1,2,1,20,1,4,0,0,4,4,3,5,6,4,6,6,7,7,7,6,4,1,2,7,7,7,4,5,7,4,7,4,1,1,1
425,2,44,1,6,1,16,1,6,1,15,3,4,3,3,4,3,3,4,5,6,4,2,6,4,6,7,7,7,3,3,4,3,6,4,2,2,2
426,1,29,1,4,1,24,2,3,1,5,3,4,4,4,4,4,4,5,5,5,5,5,7,4,7,7,7,7,4,4,4,5,7,3,1,1,4
427,1,32,2,0,2, ,2,0,0,0,4,4,4,6,4,4,4,6,6,6,6,6,2,1,3,7,7,7,4,1,4,4,4,4,1,5,5
428,2,56,2,4,1,21,1,6,0,0,4,4,2,3,4,2,4,1,2,4,4,3,7,2,6,7,7,7,4,4,2,4,4,7,5,4,4
429,1,36,1,2,1,24,2,1,1,4,4,4,5,2,1,4,1,2,3,1,1,2,7,7,7,1,1,1,5,5,3,4,2,2,7,2,7
430,2,66,2,20,1,15,1,100,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,4,6,6,6,6,4,4,6,4,6,6,2,2,2
431,2,33,1,8,1,17,1,11,1,0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
432,1,1992,1,3,1,19,2,5,2,3,3,4,5,4,5,6,5,4,6,5,4,3,6,5,5,6,5,6,5,4,5,6,5,4,3,2,3
433,1,27,2,4,1,18,2,4,0,0,3,4,5,5,5,4,5,5,5,5,5,5,4,4,5,3,2,2,2,3,5,4,5,5,4,5,5
434,1,1992,1,2,1,2010,2,5,4,2,3,4,5,6,5,5,4,6,5,6,4,3, ,6,4,5,4,5,6,4,5,6,5,6,3,3,4
435,1,35,1,8,1,14,2,4,1,6,3,4,2,3,4,2,4,5,5,6,4,5,2,3,2,3,5,4,1,2,3,3,4,4,3,6,6
436,1,19,1,2,1,19,2,1,1,0,2,4,4,6,7,6,6,6,7,6,7,2,7,7,7,6,6,3,2,2,6,4,7,6,1,2,1
437,1,27,1,3,1,17,2,2,1,0,3,4,5,6,6,5,7,4,4,5,4,5,2,3,4,7,6,5,4,2,5,4,6,5,2,6,3
438,1,25,1,4,1,18,2,2,1,22,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
439,1,28,2,0,1,25,2,3,1,0,5,4,1,3,5,3,2,5,2,6,6,5,5,4,3,5,4,4,3,2,3,4,3,7,3,4,5
440,1,32,1,1,1,26,2,1,1,15,4,4,5,6,6,5,4,5,6,6,6,3,6,5,4,5,6,5,4,4,5,6,7,6,4,3,3
441,1,36,1,2,1,26,2,1,1,5,3,4,4,4,5,4,6,6,6,6,6,3,1,2,1,5,6,4,5,4,4,4,7,4,5,4,4
442,1,42,1,1,1,29,2,1,0,0,4,4,2,1,4,4,7,4,4,3,4,5,1,1,1,2,4,4,3,4,3,3,7,2,7,5,7
443,1,34,1,2,2, ,2,1,1,5,4,4,4,4,6,3,7,4,5,4,2,4,1,1,1,2,5,4,4,1,1,6,4,5,3,3,3
444,2,26,1,3,1,16,1,45,1,7,4,4,3,4,4,3,2,4,3,4,4,3,3,4,4,5,6,4,2,3,3,4,5,4,3,4,3
445,2,30,1,3,1,22,1,2,1,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
446,2,42,1,10,1,17,1,10,1,2,4,4,4,2,2,4,2,1,2,2,2,2,7,6,4,3,5,4,5,4,3,5,3,7,7,4,7
447,2,38,1,3,1,19,1,1,1,10,3,4,2,2,5,2,3,2,1,3,1,2,1,1,1,5,6,6,2,2,4,3,6,5,1,2,2
448,2,35,1,3,1,13,1,3,1,15,4,4,4,4,4,4,4,7,7,7,4,7,1,1,4,7,7,7,7,4,4,4,4,4,4,4,4
449,1,34,1,4,1,18,2,2,1,25,4,4,7,4,3,5,4,2,6,4,3,4,6,3,5,3,2,6,6,5,6,2,4,5,5,1,3
450,2,28,1,1,1,20,1,1,1,1,4,4,5,4,4,5,5,4,5,5,4,5,4,5,4,5,5,5,6,4,3,5, ,5,4,3,3
451,2,25,1,4,1,17,1,8,1,1,4,4,4,4,4,4,3,5,6,5,6,5,2,2,1,6,6,6,4,4,4,4,4,4,4,4,4
452,2,41,1,1,1,23,1,1,1,0,2,4,6,6,7,7,4,3,7,6,5,6,7,2,5,7,7,7,4,6,5,4,6,4,1,1,1
453,2,41,1,3,1,19,1,2,1,5,2,4,4,5,7,4,7,5,6,6,7,7,1,1,1,5,7,6,3,3,6,3,3,4,4,3,4
454,1,26,1,3,1,21,2,1,1,1,4,4,2,4,2,4,6,7,4,5,6,5,5,4,7,2,5,4,7,5,6,3,4,6,4,6,4
455,1,30,2,2,1,16,2,2,0,0,3,4,5,5,4,4,5,6,5,5,4,3,1,3,2,4,6,7,3,3,5,3,5,6,6,6,3
456,1,19,2,0,2, ,2,0,0,0,4,4,2,3,5, ,4,5,6,7,5,5,2,5,6,5,4,2,4,4,6,5,4,2,2,4,2
457,1,41,1,10,1,20,2,10,1,10,4,4,4,4,5,4,5,5,5,6,4,4,2,4,4,5,6,6,3,3,6,5,6,5,3,2,2
458,2,41,1,10,1,14,1,6,1,0,1,4,3,3,5,3,6,6,7,7,6,7,7,6,7,7,7,7,2,3,6,4,5,6,3,1,2
459,1,23,1,3,1,19,2,3,1,0,4,4,4,3,4,4,3,4,4,4,3,5,3,4,4,4,4,3,4,3,3,4,4,4,4,4,3
460,1,27,1,3,1,17,2,2,1,0,3,4,4,6,5,4,6,5,4,6,4,3,3,3,4,6,5,5,3,2,5,4,6,3,3,5,2
461,1,55,2,22,1,19,2,22,3,6,3,4,3,3,3,3,6,5,5,5,5,4,3,3,3,6,6,6,3,3,4,3,3,3,3,4,2
462,2,28,1,1,1,20,1,1,1,10,4,4,3,2,2,2,4,2,3,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
463,2,38,1,3,1,16,1,3,1,30,3,4,6,5,5,3,5,5,6,5,6,4,4,3,4,6,5, ,5,5,6,4,2,3,3,3,5
464,2,62,1,5,1,18,1,25,1,0,3,4,4,4,3,4,7,3,4,4,5,5,4,3,5,7,7,7,3,4,6,5,7,6,1,2,2
465,1,33,1,3,1,17,2,3,1,4,5,4,4,2,4,2,2,5,6,6,6,6,3,5,5,6,2,2,3,2,5,3,4,4,6,2,2
466,2,23,2,5,1,15,1,13,2,1,4,4,4,7,5,4,4,5,5,6,6,3,4,6,5,5,5,6,6,5,5,6,5,6,3,2,2
467,1,27,1,1,2, ,2,1,1,1,3,4,3,2,2,2,5,6,4,6,3,5,3,5,2,5,6,3,3,2,6,6,2,5,6,4,2
468,2,28,1,1,1,20,1,1,1,1,3,4,3,2,2,2,5,4,1,2,2,4,2,2,2,4,4,4,3,3,3,2,2,2,3,4,3
469,2,28,1,3,1,17,1,2,1,1,3,4,3,3,3,3,5,5,5,5,4,5,3,3,2,5,6,6,3,3,5,4,5,4,4,3,4
470,2,33,2,5,1,22,1,11,1,0,2,4,4,3,3,4,2,3,5,5,4,6,2,2,2,7,7,7,4,4,6,7,7,7,1, ,1
471,1,36,1,7,1,14,2,11,1,20,4,4,4,5,6,4,6,5,5,4,3,3,1,1,2,4,4,3,2,2,4,4,6,5,2,1,1
