ID,Sex,Age,ParticipantLTR,PartnerNumber,HadSex,AgeSex,Orientation,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,GenHealth,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24,CMVS25,CMVS26
472,1,35,1,22,1,22,2,2,5,2,3,4,5,5,5,6,5,6,6,6,6,2,6,5,5,5,6,6,5,5,6,5,6,5,3,2,3
473,2,51,1,10,1,14,1,20,1,4,2,4,7,7,7,7,7,7,7,7,7,1,2,2,2,7,7,7,2,2,7,4,6,3,1,1,1
474,2,28,1,1,1,22,1,1,1,1,5,4,5,5,4,5,5,4,5,5,5,4,5,5,5,4,5,5,4,4,5,4,4,5,3,3,4
475,2,23,2,2,1,21,1,1,0,0,3,4,4,4,4,4,4,7,7,4,7,1,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4
476,1,28,1,2,1,25,2,1,1,1,4,4,4,3,5,5,4,4,4,5,7,2,6,6,4,3,6,4,4,2,4,3,6,5,3,4,5
477,1,40,1,5,1,18,2,5,2,30,4,4,5,3,3,3,4,4,5,5,5,5,4,4,2,4,5,4,4,4,5,5,4,3,5,4,3
478,2,45,1,1,1,18,1,5,1,5,3,4,5,5,5,5,5,4,4,5,4,4,2,2,4,5,5,5,5,4,4,4,4,4,4,4,4
479,2,36,1,5,1,14,1,10,1,5,5,4,4,4,6,5,7,2,2,3,2,2,1,1,1,7,7,7,4,6,6,2,6,1,1,2,2
480,2,26,1,10,1,18,1,20,1,0,2,4,3,3,4,3,3,4,6,3,4,3,3,3,5,3,4,4,4,3,4,3,4,5,5,4,4
481,1,29,1,2,1,19,2,2,1,2,4,4,4,3,3,4,6,2,3,4,5,5,1,2,1,3,1,1,1,1,1,1,2,5,1,5,5
482,1,32,1,2,1,21,2,5,0,0,3,4,4, ,1,1,1,1,1,1,7,7,1,4,7,7,7,7,1,1,7,4,4,7,1,1,1
483,2,53,1,3,1,24,1,2,1,1,4,4,3,3,4,3,6,5,4,4,4,4,1,1,3,4,4,4,3,3,4,4,6,5,5,4,4
484,2,45,1,6,1,17,1,6,1,3,3,4,4,3,3,3,4,3,2,4,4,5,7,1,7,7,7,7,4,4,6,4,4,3,1,1,1
485,1,51,1,10,1,14,2,6,1,2,3,4,3,4,5,4,6,5,4,4,3,3,1,2,3,6,6,6,2,2,4,3,4,2,2,4,2
486,2,28,1,2,1,16,1,2,1,1,3,4,5,4,3,5,4,3,3,4,3,4,5,3,3,6,3,3,5,3,6,4,5,3,4,4,3
487,2,33,1,3,1,20,1,3,1,3,4,4,4,5,6,4,7,5,5,5,3,6,2,2,2,6,6,6,4,6,4,5,6,5,2,2,2
488,2,35,1,7,1,14,1,5,1,6,3,4,3,4,3,5,1,1,2,4,4,6,7,6,5,3,2,1,3,3,4,3,2,4,5,4,3
489,2,34,1,5,1,18,1,5,1,1,4,4,5,4,4,4,4,3,4,4,4,3,4,7,4,3,4,4,4,4,3,4,4,5,6,4,4
490,2,28,1,1,1,21,1,1,1,10,3,4,3,2,2,2,5,2,1,2,2,4,2,2,2,4,2,3,3,3,3,3,3,4,3,4,4
491,2,49,1,3,1,18,1,1,1,2,4,4,5,6,6,6,6,6,6,6,6,3,2,2,4,6,6,6,6,6,6,6,6,4,2,2,2
492,1,45,1,10,1,18,2,15,1,0,2,4,4,4,5,4,6,4,4,6,6,6,6,4,4,5,6,5,3,2,4,3,4,5,4,5,4
493,2,28,1,3,1,16,1,4,1,6,4,4,5,2,3,4,5,4,3,5,5,4,4,5,3,4,5,5,6,3,6,6,2,2,3,3,4
494,2,32,1,1,1,23,1,1,1,1,3,4,5,5,7,6,7,4,4,5,4,4,2,2,2,6,6,6,6,6,6,4,6,4,2,2,2
495,2,25,2,1,1,24,1,4,1,0,3,5,4,4,3,4,5,7,7,7,7,7,7,7,7,4,7,7,1,1,5,4,5,7,7,7,7
496,1,27,1,3,1,19,2,2,1,3,4,5,5,5,6,4,6,5,6,6,5,5,3,3,4,7,7,7,5,5,6,4,6,4,2,1,1
497,2,60,1,5,1,15,1,6,1,0,1,5,7,7,7,7,7,6,7,7,7,7,1,4,7,7,7,7,2,2,7,7,7,7,5,1,1
498,2,32,2,2,1,21,1,2,0,0,5,5,5,5,3,5,5,5,5,6,3,2,4,2,5,6,7,6,3,2,6,6,6,6,2,5,6
499,1,29,1,5,1,15,2,5,1,30,2,5,6,5,3,5,4,6,5,6,5,2, ,5,5,5,6,5,5,6,4,2,4,5,3,2,3
500,2,27,1,1,1,20,1,1,1,4,3,5,6,6,6,4,3,6,7,6,6,5,2,3,5,7,7,5,3,3,5,4,6,5,2,1,1
501,1,23,1,3,1,17,2,2,1,14,3,5,4,5,3,4,6,5,4,5,4,3,4,5,6,4,4,4,5,4,6,4,4,3,3,3,4
502,1,28,1,6,1,18,2,4,1,1,3,5,6,5,2,6,1,6,6,7,6,7,7,7,7,1,1,3,7,7,2,1,1,4,7,1,7
503,2,65,1,3,1,17,1,1,1,1,4,5,5,5,5,5,5,1,1,2,3,2,4,4,4,4, ,7,2,3,5,5,5,5,3,3,3
504,1,54,2,12,1,15,2,45,2,0,2,5,3,6,6,5,7,4,4,4,7,5,4,3,3,5,6,6,2,2,5,3,4,5,4,6,4
505,1,27,1,0,2, ,2,1,1,0,5,5,5,5,6,5,6,5,4,5,3,5,4,5,5,5,5,4,4,2,3,4,5,6,3,5,4
506,2,56,1,10,1,17,1,10,1,2,4,5,4,3,4,3,2,3,5,4,3,6,4,5,5,2,2,2,5,5,5,5,5,3,3,4,5
507,2,40,1,3,1,17,1,2,1,6,3,5,5,5,4,5,5,5,5,5,5,5,6,6,5,2,2,2,6,5,5,5,3,5,5,6,6
508,1,30,1,1,2, ,2,0,0,0,4,5,4,5,5,6,7,3,5,5,5,2,5,6,6,7,5,6,6,5,5,5,6,6,3,3,2
509,1,30,1,1,2, ,2,1,1,12,4,5,3,5,5,5,6,2,1,1,2,3,2,2,1,2,5,2,3,5,3,3,3,5,1,2,3
510,1,35,1,4,1,18,2,2,1,15,4,5,7,4,4,5,2,5,4,6,4,6,7,6,5,7,5,4,4,5,5,2,5,6,3,4,6
511,1,33,1,5,1,20,2,16,1,2,2,5,4,6,4,3,4,5,4,5,4,5,4,6,4,3,5,3,5,4,5,3,4,5,4,4,4
512,2,26,1,3,1,21,1,4,1,10,5,5,7,6,7,5,5,6,6,7,6,3,5,6,4,4,5,6,5,5,4,4,5,5,4,5,5
513,2,34,1,3,1,23,1,2,1,2,3,5,5,5,5,5,6,5,5,5,6,5,1,2,2,6,6,6,3,5,3,5,5,5,3,3,3
514,1,33,2,7,1,26,2,5,1,0,3,5,3,6,7,5,6,6,5,5,4,2,2,1,2,7,6,6,2,3,5,2,6,6,4,5,2
515,2,29,1,6,1,17,1,10,1,5,3,5,5,5,6,5,6,6,6,6,5,5,7,3,7,5,5,5,3,3,6,3,5,3,3,2,3
516,1,39,2,8,1,19,2,8,1,0,4,5,5,5,5,5,4,4,4,3,5,6,7,7,7,1,1,1,6,6,4,5,5,6,7,5,7
517,2,30, ,1,1,21,1,1,1,8,4,5,6,6,7,7,7,6,6,6,7,6,7,6,6,6,6,5,2,2,7,7,7,7,1,1,1
518,1,29,1,2,2, ,2,3,1,2,4,5,4,3,4,5,5,4,3,4,3,4,5,5,4,3,4,3,5,3,4,5,5,4,5,4,3
519,1,34,1,1,1,27,2,1,1,5,4,5,4,5,6,4,5,6,4,4,5,4,3,5,6,4,2,6,4,5,2,5,4,5,3,2,3
520,2,37,1,3,1,15,1,5,1,2,3,5,6,6,5,6,2,7,7,7,7,5,1,2,3,7,7,7,1,1,7,4,7,7,1,7,1
521,1,37,1,3,1,21,2,3,1,10,4,5,7,7,6,3,6,4,6,5,5,1,7, ,7,7,5,7,7,3,5,4,5, ,2,2,4
522,1,30,1,2,1,18,2,3,1,1,4,5,4,3,4,5,5,4,4,3,3,4,5,5,4,4,3,4,5,5,4,3,4,5,3,4,5
523,2,31,1,1,2, ,1,1,1,0,4,5,6,6,6,6,5,6,6,5,6,3,4,6,4,3,5,5,6,6,5,4,6,6,4,5,3
524,2,36,1,3,1,14,1,2,1,20,4,5,6,5,3,5,1,1,1,1,3,7,7,7,6,1,1,1,5,4,4,5,1,6,7,7,7
525,2,33,1,3,1,18,1,6,1,15,3,5,4,5,6,2,4,4,3,5,4,3,1,1,1,6,6,4,2,3,2,2,4,5,3,2,4
526,2,33,1,1,1,25,1,1,1,5,3,5,1,1,1,1,4,1,3,5,4,5,3,3,3,5,5,5,3,1,1,1,1,1,3,3,3
527,2,34,1,4,1,23,1,1,1,4,4,5,6,6,7,7,7,3,4,4,5,4,2,1,1,7,5,7,7,6,7,7,7,2,2,1,1
528,2,30,1,3,1,19,1,3,1,8,3,5,6,5,4,5,6,5,6,6,5,5,6,6,6,4,5,6,5,5,4,4,5,5,3,2,6
529,2,44,1,3,2, ,1,3,3,0,4,5,5,5,4,5,1,3,3,3,4,4,7,7,6,5,1,2,4,4,5,5,5,4,6,6,6
530,1,29,1,5,1,17,2,9,1,3,4,5,6,5,3,2,2,4,3,3,2,4,3,3,5,6,4,3,3,4,3,3,2,4,2,5,6
531,1,43,1,12,1,19,2,10,1,2,4,5,4,6,5,6,4,5,6,6,6,4,6,6,4,2,4,4,5,6,6,5,4,3,2,3,3
532,2,44,2,6,1,17,1,10,0,0,1,5,6,6,6,6,6,6,6,7,6,2,7,4,6,7,7,7,2,3,6,4,6,3,2,2,2
533,1,27,2,5,1,14,2,3,2,2,3,5,5,4,3,4,5,5,6,4,3,4,4,5,6,6,3,3,4,4,4,3,3,2,3,2,3
534,1,47,1,6,1,19,2,5,1,10,2,5,3,4,4,4,6,6,5,2,3,2,4,6,6,2,4,3,5,4,3,4,5,4,6,3,6
535,1,47,1,3,1,28,2,6,0,0,3,5,7,7,7,7,7,7,6,7,6,6,1,4,3,6,7,5,1,1,7,4,7,7,3,7,7
536,1,34,1,10,1,29,2,1,1,6,5,5,4,3,4,4,3,5,4,3,4,3,5,4,6,5,4,3,5,5,4,3,5,4,3,3,4
537,2,23,1,1,1,2,1,1,1,1,4,5,4,6,4,3,3,2,5,4,5,3,5,4,3,3,3,6,5,6,5,4,3,6,3,4,5
538,2,28,1,3,1,20,1,1,1,1,5,5,4,5,6,5,5,4,5,6,4,5,5,5,6,5,4,5,6,4,3,5,4,5,4,3,4
539,2,61,1,1,1,20,1,1,1,1,5,5,4,5,6,5,5,4,5,6,5,4,6,5,4,5,5,6,4,4,3,5,4,5,2,3,3
540,2,30,1,25,1,15,1,30,1,20,4,5,5,5,5,5,6,4,5,4,6,5,1,5,1,3,2,4,6,1,4,4,4,2,2,2,3
541,1,30,1,1,1,20,2,1,1,30,5,5,2,4,6,6,3,3,2,2,2,7,1,2,1,2,3,1,1,2,3,1,2,2,1,7,6
542,2,23,1,4,1,22,1,1,1,2,2,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,3,5,3,3,3,5
543,2,28,1,3,1,18,1,2,1,10,5,5,6,4,7,7,4,5,4,6,5,1,5,6,2,6,4,6,3,5,3,6,5,3,2,5,2
544,1,29,1,2,1,20,2,2,1,12,4,5,5,4,5,4,5,5,5,6,5,5,5,5,5,4,6,6,5,3,5,6,5,6,2,3,4
545,2,38,2,0,2, ,1,0,0,0,2,5,5,5,6,6,6,6,6,6,6,6,4,2,3,6,7,7,2,2,4,4,6,6,4,6,4
546,2,28,1,3,1,16,1,1,1,2,4,5,5,6,3,6,4,2,4,4,6,6,7,7,6,2,2,4,6,6,5,4,4,5,6,6,3
547,1,30,1,6,1,16,2,4,2,2,4,5, ,4,6,4,4,3,4,5,6,3,4,4,5,4,5,4,5,5,4,5,5,4,3,4,2
548,2,38,1,2,1,18,1,2,2,30,3,5,2,2,4,6,3,3,5,5,6,5,5,5,4,2,3,4,5,6,3,4,4,6,6,6,4
549,1,28,1,2,1,16,2,5,1,4,4,5,6,5,5,5,5,6,5,4,5,6,1,4,4,4,4,4,4,5,5,6,5,5,6,3,6
550,2,34,1,3,1,24,1,1,1,9,4,5,5,7,7,7,7,2,2,2,2,2,1,1,1,7,7,7,7,6,7,4,5,3,1,1,1
551,1,25,1,3,1,20,2,3,1,15,4,5,2,5,3,2,1,3,2,3,3,3,2,1,2,2,4,2,1,3,2,3,4,2,2,4,3
552,1,21,2,5,1,16,2,3,1,2,2,5,2,5,4,2,6,3,5,2,7,4,2,4,6,3,3,6,3,6,5,3,4,4,5,2,3
553,1,37,1,10,1,17,2,6,1,2,4,5,3,3,7,4,7,3,5,5,6,6,1,1,2,6,6,5,2,2,4,2,6,6,5,7,4
554,2,51,1,2,1,16,1,2,1,0,4,5,4,3,1,3,3,4,3,4,2,3,4,6,4,2,1,1,4,2,2,3,1,6,7,7,4
555,1,31,1,3,1,18,2,5,1,3,2,5, ,5,4,2,4,5,3,4,4,3,4,4,6,3,4,5,2,5,4,2,5,4,3,4,3
556,1,40,1,3,1,16,2,7,1,10,4,5,3,5,6,5,7,2,1,3,1,2,5,4,5,6,6,6,3,3,6,2,6,6,6,5,3
557,1,28,2,3,1,16,2,3,2,4,4,5,5,5,5,5,5,5,4,5,5,3,1,1,4,4,4,4,4,5,5,4,5,5,6,4,5
558,2,24,1,2,1,14,1,3,1,20,4,5,4,5,4,5,5,4,4,5,4,5,5,5,5,4,3,4,4,4,3,3,3,4,5,4,5
559,1,26,3,3,2, ,2,0,0,0,5,5,6,6,5,6,6,5,6,4,4,2,6,5,7,6,6,5,6,6,5,6,4,5,3,2,3
560,2,48,1,8,1,16,1,20,1,0,2,6,5,6,7,5,6,6,5,6,6,4,3,2,2,6,6,7,3,3,7,4,7,6,1,3,1
561,2,50,1,4,1,21,1,9,1,12,4,6,6,6,1,6,6,2,4,4,4,5,7,7,6,1,1,1,6,6,5,6,2,5,7,7,7
562,1,25,1,1,2, ,2,1,1,1,4,6,7,7,6,6,7,6,6,7,6,1,6,6,6,6,7,6,6,6,6,6,7,6,4,3,1
563,1,30,1,20,1,16,2,20,1,15,3,6,6,5,3,6,1,7,6,7,5,7,4,7,6,1,1,1,4,4,6,7,5,7,7,7,7
564,1,69,1,5,1,18,2,3,1,2,4,6,6,6,2,6,2,4,5,5,3,5,2,1,1,6,3,5,4,4,3,3,3,3,2,4,2
565,1,45,1,20,1,12,2,25,1,12,3,6,6,7,6,6,7,6,6,6,6,6,3,2,2,6,7,7,1,1,7,6,7,7,7,7,7
566,2,55,2,5,1,13,1, ,0,0,5,6,5,5,5,5,3,6,6,6,6,5,4,2,6,6,6,6,6,2,6,6,6,5,2,2,2
567,2,33,1,10,1,16,1,7,1,2,4,6,6,6,6,6,7,5,3,2,2,2,6,6,7,1,1,4,7,7,5,7,7,7,6,1,2
568,2,29,1,2,2, ,1,0,0,0,4,6,5,3,5,7,5,4,2,4,5,4,4,3,5,4,6,4,5,7,4,2,1,3,1,4,3
569,1,49,1,10,1,16,2,20,1,2,3,6,5,5,6,5,5,4,4,4,4,5,3,5,5,3,2,3,5, ,5,5,6,6,6,5,5
570,2,43,1,4,1,15,1,4,1,8,2,6,6,5,6,6,7,6,5,4,5,7,7,7,5,6,1,1,7,7,5,5,7,7,7,4,5
571,1,29,1,5,1,18,2,4,2,5,5,6,5,4,5,5,6,5,4,5,5,4,5,5,6,5,4,5,6,5,4,6,4,6,3,4,2
572,2,52,1,10,1,14,1,68,1,6,3,6,6,6,6,6,1,4,3,4,5,7,4,2,4,5,6,6,1,1,7,4,7,7,1,7,4
573,2,24,1,1,1,21,1,1,1,1,5,6,5,6,4,6,5,5,5,4,2,3,4,5,4,6,5,5,6,5,5,4,5,5,3,3,5
574,1,29,1,1,1,25,2,1,1,2,4,6,6,4,1,4,7,5,5,4,5,5,7,7,7,1,1,1,7,7,5,5,4,7,7,7,7
575,1,26,1,3,1,18,2,5,1,4,4,6,6,6,6,7,4,5,5,5,5,6,7,7,7,3,3,5,7,7,7,7,6,7,5,1,1
576,2,25,1,5,1,14,1,5,1,0,2,6,6,6,5,5,5,6,5,6,6,6,7,4,5,2,1,1,4,5,5,4,3,6,6,6,6
577,2,24,1,1,1,23,1,1,1,1,5,6,2,3,4,5,3,4,6,4,2,5,4,5,2,3,4,5,4,2,3,4,5,6,4,5,4
578,1,29,1,5,1,14,2,12,5,4,4,6,5,4,6,5,4,5,6,4,5,2,4,6,5,4,6,5,4,3,2,3,2,2,6,6,6
579,2,25,2,1,1,20,1,1,0,0,3,6,7,7,7,5,6,5,5,6,7,6,1,2,5,7,6,6,2,3,7,5,7,7,5,5,2
580,2,27,1, ,1,27,1,1,1,3,4,6,4,6,7,6,4,6,5,7,5,1,3,5,7,3,4,6,4,6,3,5,5,4,4,1,3
581,1,47,2,2,1,28,2,3,0,0,3,6,6,4,7,7,7,3,3,4,4,2,3,4,4,5,5,4,1,1,6,4,7,7,5,7,6
582,2,36,1,1,2, ,1,1,1,1,3,6,6,6,6,6,6,6,6,4,3,6,2,2,2,4,2,4,2,3,2,2,2,2,3,6,3
583,1,30,1,1,1,16,2,2,2,2,5,6,5,6,5,5,5,6,6,6,5,3,5,6,6,5,4,5,4,5,5,7,6,6,2,3,2
584,1,24,1,2,1,23,2,10,5,1,5,6,4,2,5,3,2,5,3,7,5,6,4,3,5,3,5,2,5,5,2,5,2,4,6,3,2
585,1,29,1,6,1,18,2,4,1,8,3,6,6,6,3,6,2,4,4,3,4,6,7,7,6,1,1,1,5,5,4,6,1,7,7,7,7
586,2,33,1,1,1,16,1,1,1,15,4,6,1,4,7,6,7,4,3,3,3,2,1,1,4, ,7,7,5,4,2,7,7,7,1,1,1
587,1,38,2,5,1,16,2,5,1,10,3,6,4,6,7,5,7,5,6,7,6,6,3,4,2,7,7,7,2,1,7,5,7,7,1,7,1
588,2,28,1,2,1,21,1,2,1,12,5,6,6,5,3,5,1,3,3,3,2,3,7,7,6,3,3,3,5,6,5,4,5,6,3,4,3
589,1,35,1,8,1,18,2,3,1,8,5,6,4,4,4,4,4,6,6,7,6,2,4,4,5,6,7,7,2,2,4,4,4,4,2,4,3
590,1,30,1,10,1,15,2,300,30,15,4,6,5,5,6,6,6,6,2,3,6,4,5,4,5,4,2,5,7,7,5,5,6,4,2,3,2
591,1,27,1,11,1,16,2,1,1,6,5,6,7,1,3,5,3,1,7,4,2,2,7,6,7,7,1,2,5,4,6,2,7,7,7,7,3
592,2,46,1,5,1,16,1,5,1,20,4,6,5,6,2,5,7,2,2,2,4,7,7, ,6,1,1,1,5,6,5,6,2,5,7,5,6
593,2,31,1,1,1,16,1,1,1,1,1,6,2,2,6,2,5,6,2,3,6,3,5,2,7,2,4,5,1,6,2,2,5,6,6,4,4
594,2,28,1,3,1,18,1,11,1,1,2,6,6,6,6,6,6,7,7,7,7,6,2,4,5,7,7,7,1,1,7,6,7,6,4,6,6
595,2,41,2,2,1,37,1,3,0,0,3,6,5,6,6,6,6,4,4,5,3,2,2,3,4,6,7,7,3,4,6,4,3,6,5,4,5
596,1,25,1,3,1,20,2,3,2,3,4,6,5,6,5,6,5,6,5,6,5,2,5,6,5,6,6,5,6,5,6,5,6,5,2,3,2
597,2,21,1,4,1,18,1,1,1,2,5,6,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3
598,2,33,1,2,1,16,1,1,1,1,2,6,6,6,6,6,4,3,4,5,6,6,2,3,3,6,6,6,2,2,6,4,6,4,4,2,2
599,2,29,1,6,1,18,1,7,1,2,3,6,5,5,2,5,4,3,4,3,3,3,7,7,4,1,1,1,4,2,1,2,6,2,2,4,3
600,2,30,1,2,1,18,1,2,1,5,2,6,5,4,5,5,7,7,7,7,6,5,5,4,7,6,3,3,2,3,5,4,6,4,1,1,5
601,1,34,1,10,1,18,2,10,1,5,4,6,4,3,3,4,1,4,4,5,3,4,5,5,4,3,4,3,4,5,4,5,4,3,6,4,3
602,1,23,2,4,1,17,2,4,2,8,3,6,4,1,7,7,4,2,2,1,1,2,4,2,3,1,4,5,5,7,7,2,2,6,4,7,1
603,2,28,1,3,1,17,1,7,1,1,4,6,5,5,5,5,1,4,5,5,5,6,5,5,5,5,5,5,4,5,4,5,2,3,5,6,5
604,2,36,1,5,1,16,1,3,1,15,5,6,6,6,7,6,7,5,5,5,5,5,1,3,1,7,7,7,1,1,6,6,7,6,2,5,2
605,1,32,1,2,1,25,2,2,1,0,3,6,4,4,5,3,4,3,3,5,6,5,3,2,5,3,3,4,3,4,3,3,3,3,4,6,3
606,2,19,2,0,2, ,1,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1
607,2,45,2,3,1,24,1,17,1,4,3,7,7,7,7,7,3,5,5,5,4,4,7,4,7,7,7,7,1,1,7,7,7,7,1,7,2
608,1,34,2,2,1,21,2,2,0,0,3,7,7,7,7,6,6,7,6,7,6,6,4,4,4,6,7,6,2,2,7,6,7,7,6,7,6
609,1,37,1,2,1,21,2,2,2,10,4,7,7,7,7,7,7,7,7,5,6,1,7,4,5,6,6,7,6,4,6,6,3,6,2,1,2
610,1,36,1,4,1,21,2,4,1,20,5,7,7,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,7,7,7,6,7,7,7,7,7
611,2,26,1,6,1,15,1,2,1,4,5,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,1,1,1,7,7,7,7,7,1,1,1
612,2,40,2,20,1,15,1,20,1,0,2,7,7,7,7,7,7,7,7,7,7,7,2,1,2,6,7,7,1,1,7,7,7,6,6,7,5
613,2,33,1,15,1,16,1,15,1,1,5,7,7,7,4,4,2,2,1,1,1,7,7,4,7,1,1,1,7,7,2,7,7,7,7,7,7
614,2,29,1,1,1,19,1,1,1,20,4,7,7,7,7,7,7,7,7,7,7,2,6,7,7,6,6,6,6,6,6,7,6,6,2,1,2
615,2,29,2,1,1,20,1,11,1,0,5,7,7,7,4,4,7,7,7,7,7,7,1,3,3,7,7,7,1,1,7,7,7,7,7,7,1
616,2,27,1,1,1,24,1,1,1,1,5,7,5,5,5,5,5,7,5,4,5,3,7,6,6,7,5,6,7,7,4,5,5,5,3,4,3
617,2,35,1,0,1,20,1,3,1,30,3,7,7,7,6,7,2,5,3,6,2,2,2,1,1,6,6,6,1,1,1,1,1,1,1,1,1
618,1,29,1,1,2, ,2,1,1,0,5,7,7,7,6,7,7,7,7,6,7,1,6,7,6,6,6,6,7,7,7,7,7,6,2,2,1
619,2,38,1,11,1,15,1,11,1,20,4,7,5,4,4,4,1,7,7,7,4,7,7,7,6,4,4,1,4,4,5,5,5,4,4,7,6
620,1,42,2,1,1,38,2,1,0,0,4,7,6,6,6,6,7,6,6,7,6,6,2,2,2,7,7,7,2,2,7,6,4,7,2,7,4
621,2,34,1,5,1,17,1,9,1,3,4,7,5,4,3,5,3,7,7,5,4,4,7,7,5,2,2,2,5,4,7,6,4,7,7,6,6
622,1,62,2,10,1,18,2,10,1,4,3,7,7,6,6,7,2,5,5,6,6,2,7,6,5,6,5,6,6,7,7,6,6, ,7,6,7
623,2,53,1,9,1,15,1,19,1,5,4,7,7,7,7, ,4,5,5,6,2,2,6,1,1,4,6,2,2,1,1,1,4,2,1,7,7
624,1,27,2,2,1,22,2,1,0,0,3,7,6,7,7,7,4,7,7,7,6,7,5,7,7,7,7,3,1,1,7,7,7,7,7,7,7
625,2,19,2,0,2, ,1,0,0,0,3,7,7,7,7,7,7,7,7,7,7,3,7,7,7,7,7,7,7,7,7,7,7,4,1,1,1
626,2,71,2,5,1,34,1,1,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,7, ,7,7,1,1,1
627,2,35,1,3,1,13,1,3,1,15,3,7,7,7,7,7,7,7,7,7,7,7,1,4,7,7,7,7,7,7,7,7,7,7,1,1,1
628,1,27,1,1,1,21,2,1,1,1,5,7,7,7,7,6,6,7,7,7,7,2,6,7,7,6,7,7,6,7,6,7,7,7,1,1,2
629,1,34,1,1,1,21,2,1,1,12,3,7,5,4,7,7,7,5,5,5,5,5,1,1,1,5,5,5,1,1,7,4,7,7,1,4,3
630,1,36,1,2,1,16,2,4,1,20,5,7,5,5,7,7,7,3,5,6,5,1,5,7,4,7,7,5,5,4,5,6,5,4,4,2,4
631,2,36,1,7,1,13,1,6,1,3,3,7,7,6,7,7,7,6,4,4,3,7,7,7,6,3,2,1,6,5,7,7,7,7,7,6,7
