ID,Birthday,Ethnicity_1,Ethnicity_2,Ethnicity_3,Ethnicity_4,Ethnicity_5,Ethnicity_6,Ethnicity_7,Ethnicity_8,Ethnicity_9,Rel,SOIR1,SOIR2,SOIR3,SOIR4,SOIR5,SOIR6,SOIR7,SOIR8,SOIR9,SOIR6_R,ICS1,ICS2,ICS3,ICS4,ICS5,ICS6,ICS7,ICS8,ICS9,ICS10,ICS11,ICS12,PSAPNPnts,PSAPNProv,PSAPOpt1,PSAPOpt2,PSAPOpt3
1,8/4/1996,1, , ,1, , , , , ,2,2,1,1,2,1,8,1,1,1,2,4,1,5,1,1,1,5,1,1,5,5,1,8,12,2059,410,500
124,8/10/1998,1, , , , , , , , ,1,1,1,1,6,1,7,1,1,1,3,1,5,3,2,3,3,3,2,7,4,4,3,17,10,2719,200,180
113,1/13/1998,1, , , , , , , , ,1,1,1,1,4,1,7,2,2,2,3,2,2,2,2,2,2,2,5,3,2,2,2,9,18,2711,0,100
11,7/31/1997,1, , , , , , , , ,1,1,8,8,9,9,1,2,2,1,9,3,5,6,3,1,1,4,1,6,3,1,1,10,20,3018,60,40
120,9/30/1998,1, , , , , , , , ,2,8,5,7,8,9,3,6,6,7,7,2,4,3,5,2,1,2,2,6,2,1,2,21,13,3429,200,190
93,3/6/1999,1, , , , , , , , ,1,8,7,8,9,9,1,8,7,6,9,4,5,2,7,1,1,2,2,5,5,5,2,11,18,2993,110,230
60,10/6/1999,1, , , , , , , , ,1,2,1,2,5,4,2,2,2,1,8,4,2,2,4,2,2,2,2,5,4,4,4,6,12,1800,240,544
106,3/4/1999,1, , , , , , , , ,1,4,3,4,9,7,1,6,6,6,9,1,1,1,2,1,1,1,1,1,1,1,1,22,8,3013,80,230
79,3/12/1998,1, , , , , , , , ,2,2,1,2,6,2,3,1,2,1,7,2,1,1,1,1,1,1,2,1,1,1,1,20,10,3026,130,360
41,4/28/1998,1, , , , , , , , ,2,3,1,1,9,2,4,4,2,3,6,4,6,4,5,2,3,2,1,4,5,4,3,8,16,2416,100,230
66,11/16/2000,1, , , , , , , , ,1,2,2,2,5,3,3,3,2,2,7,2,3,2,2,3,2,2,2,3,2,2,2,15,12,2788,300,290
132,11/3/1998,1, , , , , , , , ,1,4,5,5,9,5,1,5,7,4,9,1,4,1,5,1,2,2,1,4,1,1,1,14,12,2683,230,200
6,12/1/1999,1, , , , , , , , ,1,4,2,4,5,1,5,2,2,1,5,4,4,3,5,1,1,3,1,5,6,5,1,24,12,3600,100,260
104,8/3/1999,1, , , , , , , , ,1,6,7,6,5,9,4,9,9,9,6,6,7,7,7,3,5,7,1,5,7,2,7,16,9,2500,190,287
61,3/23/1999,1, , , , ,1, , , ,2,2,1,1,9,1,7,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,10,12,2263,90,350
80,5/22/1994,1, , , , , , , , ,2,2,3,7,9,9,1,2,1,1,9,3,4,1,3,2,1,1,3,1,4,1,1,14,11,2536,240,270
125,10/23/1999,1, , , , , , , , ,2,6,7,8,8,8,2,2,1,1,8,4,2,2,3,3,3,1,2,4,3,1,3,13,13,2620,30,200
57,4/2/1997,1, , , , , , , , ,2,2,2,6,9,9,2,2,2,2,8,1,3,3,3,1,1,2,1,2,2,1,4,11,12,2336,200,120
59,7/2/1999,1, , , ,1, , , , ,1,4,2,4,9,7,2,4,4,2,8,1,1,3,1,1, ,1,1,7,3,4,1,23,12,3417,250,110
134,10/27/1994,1, , , , , , , , ,2,4,7,7,7,2,3,1,1,1,7,7,6,4,4,1,2,5,1,4,5,1,3,2,22,2474,120,80
119,2/23/1998,1, , , , , , , , ,1,3,1,5,7,1,5,6,7,2,5,1,1,1,1,1,1,1,1,3,1,1,1,18,11,2979,200,230
111,9/27/2000,1, , , , , , , , ,2,2,1,1,7,2,7,2,2,2,3,2,6,3,6,1,2,3,1,6,5,2,2,16,17,3339,80,90
4,8/14/1999,1, , , , , , , , ,1,2,1,1,5,3,4,4,5,2,6,2,4,3,6,1,1,3,1,6,5,4,1,19,9,2885,250,700
18,1/7/1998,1, , , , , , , , ,1,5,8,8,9,8,2,2,1,2,8,2,5,3,4,1,2,3,1,5,3,2,2,24,11,3500,150,160
22,2/5/1999,1, , , , , , , , ,1,4,2,2,7,2,4,3,3,2,6,1,2,1,3,1,1,1,1,1,1,1,1,11,15,2683,60,90
29,2/25/1997,1, , , , , , , , ,1,3,2,3,9,4,3,5,4,2,7,1,1,1,2,1,1,1,1,2,1,1,1,18,11,2900,368,170
46,10/22/1998,1, , , , , , , , ,1,3,2,3,9,9,5,1,1,1,5,1,2,1,3,1,1,1,1,3,1,2,1,17,12,2900,0,421
133,10/29/1998,1, , , , , , , , ,1,6,5,5,7,2,2,2,1,1,8,1,2,2,4,1,2,2,2,2,2,2,2,16,12,2808,120,280
118,5/23/1998, , , , , ,1, , , ,2,8,8,9,9,9,1,9,7,7,9,1,1,1,5,1,1,1,1,6,5,1,1,15,12,2748,290,380
17,9/1/1999,1, , , , , , , , ,2,8,8,8,9,9,1,4,3,1,9,2,2,2,3,1,1,1,1,2,2,1,1,14,15,2977,20,460
90,3/13/2000,1, , , , , , , , ,1,1,1,1,3,1,7,6,5,6,3,2,3,1,2,1,1,1,1,5,2,2,2,15,9,2437,390,720
89,11/3/2000, , , , , , , , ,1,2,2,1,2,8,1,7,3,1,3,3,2,2,3,1,2,1,1,1,2,4,2,1,13,11,2418,250,430
26,6/4/2000,1, , , , , , , , ,2,2,1,1,7,2,7,2,4,2,3,1,1,1,1,1,1,1,1,5,4,1,1,14,12,2691,130,140
7,1/5/1998,1, , , , , , , , ,2,2,1,1,5,3,6,2,2,2,4,2,2,2,2,1,1,2,1,5,6,6,1,18,15,3358,0,150
91,12/7/1998,1, , , , , , , , ,2,2,8,8,6,3,2,1,1,1,8,1,1,3,1,1,1,2,1,1,1,1,1,14,11,2574,180,400
74,12/2/1997,1, , , , , , , , ,2,2,3,3,9,5,3,2,4,2,7,1,5,1,2,1,1,3,1,3,1,1,2,13,11,2475,90,350
75,12/9/1999,1, , , , , , , , ,1,3,3,1,5,6,3,4,2,5,7,6,7,5,6,1,1,5,1,6,6,1,5,18,10,2821,0,230
47,9/6/1996,1, , , , , , , , ,2,3,5,7,5,7,3,2,1,2,7,1,3,2,2,1,1,3,1,6,6,1,2,21,10,3100,190,291
31,10/2/2000,1, , , , , , , , ,1,1,1,1,7,2,8,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,17,10,2720,170,310
13,2/17/2000,1, , , , , , , , ,2,2,1,1,5,1,4,1,1,1,6,2,2,1,1,1,1,1,2,3,4,2,4,18,9,2703,100,460
20,10/1/1997,1, , , , , , , , ,2,2,4,3,5,3,2,7,6,6,8,4,5,2,5,4,1,2,1,5,5,2,2,23,13,3675,30,140
88,3/11/1999,1, , , , , , , , ,2,2,1,1,6,3,5,3,1,2,5,3,4,2, ,3,3,2,3,3,5,2,3,21,11,3200,210,340
63,9/21/1998,1, , , , , , , , ,2,2,1,1,7,6,2,3,2,1,8,2,3,3,4,1,1,3,1,3,3,1,3,13,11,2400,250,220
68,1/12/2000,1, , , , , , , , ,1,3,1,2,5,2,5,6,5,1,5,2,4,2,5,1,3,3,1,5,2,2,1,22,19,4100,10,39
3, ,1, , , , , , , , ,2,2,1,1,9,7,2,2,1,2,8,1,2,1,5,2,1,1,1,6,5,3,1,18,16,3435,10,290
72,1/1/1998,1, , , , , , , , ,1,2,1,1,9,1,8,7,5,1,2,1,1,1,5,1,1,1,1,3,4,1,1,14,12,2629,140,190
94,2/4/1999,1, , , , , , , , ,2,2,7,8,8,8,2,3,2,3,8,3,5,4,7,1,1,1,1,7,4,4,2,10,13,2368,0,650
16,4/7/1999,1, , , , , , , , ,2,2,1,1,4,2,3,2,1,2,7,3,5,5,6,2,2,2,1,4,4,1,2,15,9,2498,190,120
9, ,1, , , , , , , , ,1,7,2,1,4,5,2,5,6,2,8,3,2,2,3,1,1,1,1,3,2,1,2,13,11,2400,210,381
15,3/25/1999,1, , , , , ,1, , ,2,6,5,3,9,7,1,2,2,2,9,2,2,1,2,1,1,1,1,2,2,1,1,16,10,2651,40,420
130,5/15/1998,1, , , , , , , , ,1,1,1,1,1,1,9,6,4,2,1,3,2,1,4,2,3,1,1,3,3,2,3,26,11,3754,0,380
95,7/28/1986,1, , , , , , , , ,2,2,1,5,8,5,5,6,1,1,5,1,1,1,1,1,1,2,1,5,2,2,1,19,13,3280,0,310
21,7/5/1993,1, , , , , , , , ,1,2,3,6,6,5,5,5,5,6,5,1,1,1,1,1,1,1,1,4,1,1,1,18,13,3100,340,170
126,6/21/1998,1, , , , , , , , ,2,2,1,1,7,2,8,5,2,2,2,1,2,4,4,1,1,2,1,5,4,3,1,18,16,3468,90,250
78,4/22/2000,1, , , , , , , , ,2,5,2,4,9,9,1,8,6,4,9,1,1,3,1,3,1,3,1,4,3,1,1,14,12,2610,0,190
81,10/15/1998, , , , , ,1, , , ,1,2,1,1,5,1,9,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,2899,370,240
43,3/7/1998, , , , , ,1, , , ,2,2,7,7,7,2,1,1,1,1,9,5,5,4,5,3,3,3,3,3,4,2,4,16,10,2602,160,440
52,7/6/1996,1, , , , , , , , ,2,3,3,3,9,4,3,1,2,2,7,1,1,1,1,1,1,1,1,1,1,1,2,18,11,2958,50,90
56,9/22/2000,1, , , , , , , , ,1,1,1,1,4,2,7,2,1,2,3,2,4,2,4,2,1,3,1,2,3,3,2,14,12,2638,200,230
112,12/16/1999,1, , , , , , , , ,1,1,1,1,6,6,5,7,4,6,5,6,7,6,7,2,4,6,2,6,7,7,6,22,8,3000,50,260
58,7/26/1999,1, , , , , , , , ,1,3,1,4,3,9,8,7,2,1,2,4,4,4,4,4,4,4,4,4,4,4,4,22,12,3447,180,410
114,7/15/1997,1, , , , , , , , ,1,1,3,4,9,9,1,4,5,2,9,2,5,1,6,1,1,1,1,7,7,1,1,15,10,2521,290,360
38,10/16/1999,1, , , , , , , , ,2,3,1,1,8,9,1,5,5,5,9,1,3,1,4,1,1,1,1,6,4,2,2,19,8,2774,210,20
101,9/23/1998,1, , , , , , , , ,2,2,1,2,5,1,8,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,18,11,2999,110,100
67,4/9/2000,1, , , , , , , , ,1,2,1,1,5,3,6,4,2,1,4,2,5,3,5,2,4,4,4,5,4,2,4,10,10,2068,210,70
12,12/17/1998,1, , , , , , , , ,2,1,3,2,9,2,2,1,1,1,8,1,1,1,1,1,1,1,1,2,1,1,1,3,16,1992,170,280
107,3/22/1999,1, , , , , , , , ,2,6,1,3,7,3,1,3,3,2,9,3,5,6,5,2,3,4,1,5,5,5,2,17,12,2920,160,600
122,8/22/1997, ,1, , , , , , , ,2,2,6,6,6,1,3,3,2,1,7,2,3,3,3,1,2,2,1,1,2,1,2,22,9,3194,100,490
135,6/16/1999,1, , , , , , , , ,2,2,1,1,9,2,2,1,3,1,8,1,1,1,1,1,1,1,1,4,2,1,1,15,12,2755,50,160
62,9/4/2000,1, , , , , , , , ,1,1,1,1,1,1,5,5,2,1,5,5,3,3,4,2,1,1,1,4,2,2,2,11,11,2200,40,430
14,2/25/1997,1, , , , , , , , ,1,3,2,2,8,2,1,4,2,1,9,1,3,1,2,1,2,1,1,3,1,1,2,25,9,3400,230,315
82,9/25/1997,1, , , , , , , , ,2,2,1,1,2,1,7,4,3,2,3,1,1,2,3,1,1,2,1,2,1,1,2,4,12,1621,550,240
65,11/27/1996,1, , , , , , , , ,1,1,1,1,3,3,7,1,1,1,3,1,2,1,1,1,1,1,1,3,2,1,2,9,11,2020,280,280
50,6/7/1998,1, , , , , , , , ,2,2,1,1,1,1,9,2,2,1,1,1,4,1,4,1,1,1,1,2,5,4,1,15,11,2600,52,570
30,3/15/2000,1, , , , , , , , ,1,1,1,1,7,1,8,3,3,3,2,1,3,2,5,1,1,2,1,3,3,2,2,12,15,2768,30,230
76,11/8/2000,1, , , , , , , , ,1,3,3,3,7,5,2,4,2,1,8,4,7,6,7,1,1,2,1,2,3,1,1,20,14,3400,107,70
128,1/3/2000,1, , , , , , , , ,2,2,2,3,6,3,6,2,5,1,4,1,3,1,3,1,1,1,1,4,1,1,1,15,14,2994,40,60
127,12/19/1999,1, , , , , , , , ,2,2,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,12,16,2860,80,80
115,2/14/1998,1, , , , , , , , ,2,2,7,7,6,1,6,1,1,1,4,5,3,2,5,1,1,2,1,2,2,1,6,14,16,3097,90,60
34,1/26/1998,1, , , , , , , , ,2,2,4,5,7,8,1,1,1,1,9,1,3,1,2,1,1,1,1,7,7,1,1,18,9,2770,250,210
131,12/12/2000,1, , , , , , , , ,2,4,1,2,7,8,2,8,7,6,8,1,1,2,4,1,3,1,1,4,1,1,1,6,12,1841,300,190
100,1/19/1999, , , , , , ,1, , ,2,2,2,2,3,1,2,3,2,2,8,1,1,2,2,4,1,2,4,2,1,1,1,19,22,4148,0,0
28,8/12/1999,1, , , , , , , , ,1,3,1,2,8,6,2,2,2,1,8,3,3,3,5,5,2,3,2,2,4,5,2,14,14,2868,0,210
25,4/11/1997,1, , , , , , , , ,2,2,1,1,9,6,5,6,6,6,5,3,5,3,2,1,1,1,1,2,1,1,2,20,17,3741,20,100
71,4/13/2000,1, , , , , , , , ,1,1,1,1,6,1,8,1,1,1,2,2,2,5,5,2,2,5,3,6,5,2,1,29,10,3993,170,130
110,2/14/1997,1, , , , , , , , ,2,2,1,1,4,1,7,2,2,1,3,2,2,2,1,1,2,2,1,2,3,1,2,30,9,3970,220,0
51,4/27/2000,1, , , , , ,1, , ,1,1,1,1,1,1,9,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,13,15,2848,60,20
77,1/6/1997,1, , , , , , , , ,2,2,1,1,1,9,9,2,2,1,1,4,3,4,5,4,2,3,1,4,5,1,2,19,10,2940,250,360
103,9/16/1999,1, , , , , , , , ,2,2,4,6,7,3,1,2,2,2,9,3,5,2,7,1,1,2,1,5,5,4,4,17,18,3591,0,140
19,6/24/2000,1, , , , , , , , ,1,1,1,1,1,1,9,4,1,1,1,2,2,3,2,1,2,3,1,3,3,2,3,13,12,2555,310,0
102,4/15/2000,1, , , , , , , , ,1,1,1,1,1,1,9,2,2,1,1,2,2,2,2,1,2,1,1,3,4,1,1,21,15,3600,30,411
40,3/3/1999,1, , , , , , , , ,2,2,1,1,2,1,5,2,1,1,5,1,1,4,1,1,1,4,1,5,1,1,1,21,12,3371,110,180
92,6/12/2000,1, , , , , , , , ,2,2,1,1,5,2,5,3,1,1,5,2,3,2,4,2,1,1,2,4,3,1,2,24,12,3600,100,410
109,1/18/1998,1, , , , , , , , ,1,3,1,2,7,6,2,5,6,5,8,1,2,1,1,1,1,1,1,5,5,1,1,14,16,3012,0,160
98,3/2/2000,1, , , , , , , , ,1,6,3,5,9,6,1,6,5,6,9,3,3,3,5,2,3,3,3,4,2,3,3,20,15,3417,60,90
8,11/23/1991,1, , , , , , , ,1,1,3,2,8,9,1,9,9,8,8,1,2,2,2,5,3,1,4,1,7,4,1,3,11,22,3379,0,0
49,7/27/1998,1, , , , , , , , ,2,2,1,1,2,1,9,1,1,1,1,4,3,3,2,2,3,2,2,3,3,3,3,12,10,2282,290,410
105,1/11/1997,1, , , , , , , , ,2,3,3,3,6,5,4,3,3,2,6,3,3,3,4,3,2,3,2,3,4,3,3,22,13,3595,0,200
33,2/15/1999,1, , , , , , , , ,2,2,1,2,9,7,1,7,6,3,9,1,3,1,4,1,1,1,1,4,5,1,1,14,16,3079,0,190
83,6/6/1999,1, , , , , , , , ,2,2,1,1,7,7,2,7,7,6,8,2,5,2,3,2,2,3,2,5,5,4,3,21,12,3393,230,60
86,4/13/2000,1, , , , , , , , ,2,2,1,1,7,1,7,1,1,1,3,3,3,4,2,1,2,4,1,4,4,2,2,17,10,2700,190,222
37,12/16/1999,1, , , , , , , , ,2,3,1,1,2,1,8,3,3,1,2,2,2,2,4,1,1,1,1,4,5,5,1,18,14,3207,30,20
23,9/23/1998,1, , , , , , ,1, ,1,2,1,1,8,1,4,5,4,5,6,2,2,3,5,1,1,1,7,5,5,4,1,17,10,2777,180,190
27,12/10/1998,1, , , , , , , , ,2,4,3,3,7,5,5,2,1,1,5,1,3,4,4,1,2,2,1,2,4,1,2,14,11,2509,170,150
87,3/16/2000,1, , , , , , , , ,1,1,1,1,1,1,9,2,1,2,1,2,2,2,2,1,1,1,1,4,2,1,1,10,11,2124,380,240
54,5/16/1999,1, , , , , , , , ,2,2,2,3,8,6,3,1,2,1,7,3,4,5,5,2,4,4,2,5,5,2,2,0,25,2529,0,0
99,2/14/2000,1, , , , , , , , ,1,9,9,9,8,8,4,9,9,9,6,3,5,2,5,2,2,2,2,3,3,3,2,13,14,2700,19,280
48,1/28/2000,1, , , , , , , , ,2,2,1,3,9,3,6,2,2,2,4,1,1,3,1,1,1,1,1,4,4,3,1,10,13,2300,170,352
64,4/18/1998,1, , , , , , , , ,1,1,1,1,2,1,9,5,2,4,1,5,5,2,3,1,1,1,1,5,4,2,1,14,10,2400,390,360
2, ,1, , , , , , , , ,1,2,1,1,2,1,8,6,6,1,2,1,1,1,1,1,1,1,1,2,1,1,1,12,19,3189,0,60
53,10/29/1999, ,1, , , , , , , ,2,2,1,1,5,1,9,2,2,1,1,2,2,2,2,2,2,2,2,4,2,2,2,18,10,2800,350,450
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
